idQuellenart,Bezeichnung
7001,Andere geistl. Gattungen
7002,Einzelausgabe
7003,Gemischtes geistl. Repertoire
7004,Gemischtes Repertoire
7005,Messhandschrift
7006,Musiktheorie
7007,Non-Musik
7008,Sammelausgabe
7009,Schenkung
7010,Tabulatur
7011,Weltliche Musik
